index,location,datetime,windspeed,winddir,windgust,conditions
740,"40.6556,47.7466",2021-03-13,34.49,190.25,,Partially cloudy
741,"40.6556,47.7466",2021-03-14,22.23,150.57,,"Rain, Overcast"
742,"40.6556,47.7466",2021-03-15,37.06,160.12,,"Rain, Partially cloudy"
743,"40.6556,47.7466",2021-03-16,39.82,176.9,,Partially cloudy
744,"40.6556,47.7466",2021-03-17,52.0,206.07,59.4,Partially cloudy
745,"40.6556,47.7466",2021-03-18,55.3,236.9,59.4,Partially cloudy
746,"40.6556,47.7466",2021-03-19,25.87,190.86,,Clear
747,"40.6556,47.7466",2021-03-20,36.85,301.42,,Partially cloudy
748,"40.6556,47.7466",2021-03-21,28.67,212.53,,Partially cloudy
749,"40.6556,47.7466",2021-03-22,32.93,255.31,,"Rain, Overcast"
750,"40.6556,47.7466",2021-03-23,69.31,203.62,85.3,"Rain, Partially cloudy"
751,"40.6556,47.7466",2021-03-24,38.75,232.49,51.8,Partially cloudy
752,"40.6556,47.7466",2021-03-25,37.29,273.98,,Partially cloudy
753,"40.6556,47.7466",2021-03-26,23.79,190.46,,Overcast
754,"40.6556,47.7466",2021-03-27,39.66,327.45,57.6,"Rain, Partially cloudy"
755,"40.6556,47.7466",2021-03-28,24.7,269.54,,"Rain, Partially cloudy"
756,"40.6556,47.7466",2021-03-29,24.54,198.45,,Partially cloudy
757,"40.6556,47.7466",2021-03-30,26.42,168.95,,Partially cloudy
758,"40.6556,47.7466",2021-03-31,19.13,170.4,,Clear
759,"40.6556,47.7466",2021-04-01,35.93,174.17,,Partially cloudy
760,"40.6556,47.7466",2021-04-02,40.38,252.1,57.6,Clear
761,"40.6556,47.7466",2021-04-03,21.56,241.73,,"Rain, Partially cloudy"
762,"40.6556,47.7466",2021-04-04,26.79,193.06,,Clear
763,"40.6556,47.7466",2021-04-05,49.87,190.41,59.4,Clear
764,"40.6556,47.7466",2021-04-06,71.19,306.04,88.9,Partially cloudy
765,"40.6556,47.7466",2021-04-07,54.32,185.85,61.2,Clear
766,"40.6556,47.7466",2021-04-08,23.52,192.66,,Clear
767,"40.6556,47.7466",2021-04-09,32.96,270.64,,Clear
768,"40.6556,47.7466",2021-04-10,39.5,350.94,55.4,Clear
769,"40.6556,47.7466",2021-04-11,43.81,300.13,55.4,Clear
770,"40.6556,47.7466",2021-04-12,24.65,259.02,,Partially cloudy
771,"40.6556,47.7466",2021-04-13,27.26,346.18,,Clear
772,"40.6556,47.7466",2021-04-14,43.56,302.68,59.4,Clear
773,"40.6556,47.7466",2021-04-15,32.6,136.31,,Clear
774,"40.6556,47.7466",2021-04-16,24.18,165.79,,Clear
775,"40.6556,47.7466",2021-04-17,40.97,189.82,,Clear
776,"40.6556,47.7466",2021-04-18,23.22,256.62,,Clear
777,"40.6556,47.7466",2021-04-19,27.85,248.08,,Clear
778,"40.6556,47.7466",2021-04-20,43.09,189.25,51.8,Partially cloudy
779,"40.6556,47.7466",2021-04-21,53.77,282.89,77.8,Clear
780,"40.6556,47.7466",2021-04-22,51.26,352.93,55.4,Partially cloudy
781,"40.6556,47.7466",2021-04-23,59.46,350.98,74.2,"Rain, Partially cloudy"
782,"40.6556,47.7466",2021-04-24,41.24,202.82,,Clear
783,"40.6556,47.7466",2021-04-25,22.32,267.63,,Clear
784,"40.6556,47.7466",2021-04-26,23.71,222.74,,Clear
785,"40.6556,47.7466",2021-04-27,56.41,355.32,77.8,Partially cloudy
786,"40.6556,47.7466",2021-04-28,36.52,313.77,,Partially cloudy
787,"40.6556,47.7466",2021-04-29,45.59,340.17,55.4,Clear
788,"40.6556,47.7466",2021-04-30,29.61,189.39,,Partially cloudy
789,"40.6556,47.7466",2021-05-01,8.24,298.81,,"Rain, Partially cloudy"
790,"40.6556,47.7466",2021-05-02,32.43,354.0,,"Rain, Partially cloudy"
791,"40.6556,47.7466",2021-05-03,16.0,248.83,,Rain
792,"40.6556,47.7466",2021-05-04,44.61,187.58,,Clear
793,"40.6556,47.7466",2021-05-05,64.36,338.36,85.3,"Rain, Partially cloudy"
794,"40.6556,47.7466",2021-05-06,31.88,276.61,,Partially cloudy
795,"40.6556,47.7466",2021-05-07,16.18,274.36,,Partially cloudy
796,"40.6556,47.7466",2021-05-08,30.63,206.71,,Partially cloudy
797,"40.6556,47.7466",2021-05-09,52.68,201.88,59.4,Partially cloudy
798,"40.6556,47.7466",2021-05-10,63.81,341.94,92.5,"Rain, Partially cloudy"
799,"40.6556,47.7466",2021-05-11,34.4,166.7,,Rain
800,"40.6556,47.7466",2021-05-12,32.45,219.42,,Clear
801,"40.6556,47.7466",2021-05-13,26.58,231.13,,Clear
802,"40.6556,47.7466",2021-05-14,26.38,153.07,,Clear
803,"40.6556,47.7466",2021-05-15,18.33,158.35,,Clear
804,"40.6556,47.7466",2021-05-16,27.92,167.38,,Clear
805,"40.6556,47.7466",2021-05-17,31.75,168.8,,Clear
806,"40.6556,47.7466",2021-05-18,50.41,317.41,68.4,Clear
807,"40.6556,47.7466",2021-05-19,41.25,257.44,,Clear
808,"40.6556,47.7466",2021-05-20,45.64,246.79,63.0,Clear
809,"40.6556,47.7466",2021-05-21,36.35,184.1,,Clear
810,"40.6556,47.7466",2021-05-22,21.72,177.31,,Clear
811,"40.6556,47.7466",2021-05-23,34.79,351.61,,Partially cloudy
812,"40.6556,47.7466",2021-05-24,51.72,339.9,66.6,Partially cloudy
813,"40.6556,47.7466",2021-05-25,53.01,335.54,66.6,Partially cloudy
814,"40.6556,47.7466",2021-05-26,53.07,342.53,66.6,Partially cloudy
815,"40.6556,47.7466",2021-05-27,34.54,257.26,,"Rain, Partially cloudy"
816,"40.6556,47.7466",2021-05-28,35.31,178.95,,Clear
817,"40.6556,47.7466",2021-05-29,25.07,225.09,,Clear
818,"40.6556,47.7466",2021-05-30,52.5,290.1,66.6,Clear
819,"40.6556,47.7466",2021-05-31,50.41,303.48,61.2,Clear
820,"40.6556,47.7466",2021-06-01,35.26,204.58,55.4,Clear
821,"40.6556,47.7466",2021-06-02,37.41,255.21,,Clear
822,"40.6556,47.7466",2021-06-03,60.95,350.54,74.2,Clear
823,"40.6556,47.7466",2021-06-04,35.43,312.85,,Clear
824,"40.6556,47.7466",2021-06-05,39.17,332.88,57.6,Clear
825,"40.6556,47.7466",2021-06-06,48.16,322.95,59.4,Partially cloudy
826,"40.6556,47.7466",2021-06-07,27.81,298.16,,Partially cloudy
827,"40.6556,47.7466",2021-06-08,24.21,224.66,,"Rain, Partially cloudy"
828,"40.6556,47.7466",2021-06-09,24.69,171.14,,Rain
829,"40.6556,47.7466",2021-06-10,31.7,331.07,,Clear
830,"40.6556,47.7466",2021-06-11,39.15,350.41,,Clear
831,"40.6556,47.7466",2021-06-12,42.4,334.1,,Clear
832,"40.6556,47.7466",2021-06-13,33.36,333.8,,Clear
833,"40.6556,47.7466",2021-06-14,43.35,257.18,59.4,Clear
834,"40.6556,47.7466",2021-06-15,29.96,223.99,,Clear
835,"40.6556,47.7466",2021-06-16,21.5,239.25,,Clear
836,"40.6556,47.7466",2021-06-17,18.12,164.66,,Clear
837,"40.6556,47.7466",2021-06-18,55.79,359.49,74.2,Clear
838,"40.6556,47.7466",2021-06-19,33.43,345.72,53.6,Clear
839,"40.6556,47.7466",2021-06-20,38.33,195.29,,Clear
840,"40.6556,47.7466",2021-06-21,34.39,170.13,,Clear
841,"40.6556,47.7466",2021-06-22,27.67,139.22,,Clear
842,"40.6556,47.7466",2021-06-23,29.83,153.1,,Clear
843,"40.6556,47.7466",2021-06-24,27.76,200.64,,Clear
844,"40.6556,47.7466",2021-06-25,26.74,238.71,,Clear
845,"40.6556,47.7466",2021-06-26,22.49,157.2,,Clear
846,"40.6556,47.7466",2021-06-27,24.28,241.92,,Clear
847,"40.6556,47.7466",2021-06-28,26.3,337.92,,Clear
848,"40.6556,47.7466",2021-06-29,41.74,344.16,,Clear
849,"40.6556,47.7466",2021-06-30,40.58,353.03,55.4,Clear
850,"40.6556,47.7466",2021-07-01,37.13,349.15,,Clear
851,"40.6556,47.7466",2021-07-02,30.06,329.98,,Clear
852,"40.6556,47.7466",2021-07-03,29.86,223.53,,Clear
853,"40.6556,47.7466",2021-07-04,37.01,163.34,,Clear
854,"40.6556,47.7466",2021-07-05,64.19,307.2,77.8,Clear
855,"40.6556,47.7466",2021-07-06,51.82,356.23,59.4,Clear
856,"40.6556,47.7466",2021-07-07,35.94,291.8,,Clear
857,"40.6556,47.7466",2021-07-08,53.64,339.03,63.0,Partially cloudy
858,"40.6556,47.7466",2021-07-09,47.2,316.94,55.4,Partially cloudy
859,"40.6556,47.7466",2021-07-10,24.96,246.99,,Clear
860,"40.6556,47.7466",2021-07-11,19.65,183.88,,Clear
861,"40.6556,47.7466",2021-07-12,19.3,158.66,,Clear
862,"40.6556,47.7466",2021-07-13,26.82,314.72,,Clear
863,"40.6556,47.7466",2021-07-14,52.35,358.93,59.4,Partially cloudy
864,"40.6556,47.7466",2021-07-15,30.85,311.83,,Partially cloudy
865,"40.6556,47.7466",2021-07-16,22.87,166.39,,Clear
866,"40.6556,47.7466",2021-07-17,22.91,150.82,,Clear
867,"40.6556,47.7466",2021-07-18,24.08,181.55,,Clear
868,"40.6556,47.7466",2021-07-19,22.37,168.66,,Clear
869,"40.6556,47.7466",2021-07-20,16.38,178.77,,Clear
870,"40.6556,47.7466",2021-07-21,21.01,128.49,40.7,Clear
871,"40.6556,47.7466",2021-07-22,27.2,185.13,,Partially cloudy
872,"40.6556,47.7466",2021-07-23,49.64,321.12,59.4,Partially cloudy
873,"40.6556,47.7466",2021-07-24,53.16,353.42,61.2,Partially cloudy
874,"40.6556,47.7466",2021-07-25,42.47,340.48,59.4,Partially cloudy
875,"40.6556,47.7466",2021-07-26,49.89,351.64,63.0,Clear
876,"40.6556,47.7466",2021-07-27,56.41,342.11,76.0,Partially cloudy
877,"40.6556,47.7466",2021-07-28,76.55,345.8,96.5,"Rain, Partially cloudy"
878,"40.6556,47.7466",2021-07-29,43.81,344.71,59.4,"Rain, Partially cloudy"
879,"40.6556,47.7466",2021-07-30,24.1,238.8,,Partially cloudy
880,"40.6556,47.7466",2021-07-31,15.41,178.43,,Partially cloudy
881,"40.6556,47.7466",2021-08-01,17.69,224.01,,Partially cloudy
882,"40.6556,47.7466",2021-08-02,26.22,213.52,,Clear
883,"40.6556,47.7466",2021-08-03,17.68,242.55,,Clear
884,"40.6556,47.7466",2021-08-04,17.72,219.15,,Partially cloudy
885,"40.6556,47.7466",2021-08-05,29.39,329.01,,Clear
886,"40.6556,47.7466",2021-08-06,15.87,245.07,,Clear
887,"40.6556,47.7466",2021-08-07,23.97,136.84,,Clear
888,"40.6556,47.7466",2021-08-08,23.39,219.1,,Clear
889,"40.6556,47.7466",2021-08-09,24.37,316.77,,"Rain, Partially cloudy"
890,"40.6556,47.7466",2021-08-10,50.67,259.47,,"Rain, Partially cloudy"
891,"40.6556,47.7466",2021-08-11,27.44,177.69,,Partially cloudy
892,"40.6556,47.7466",2021-08-12,25.92,142.66,,Partially cloudy
893,"40.6556,47.7466",2021-08-13,22.94,211.0,,Clear
894,"40.6556,47.7466",2021-08-14,24.68,166.82,,Partially cloudy
895,"40.6556,47.7466",2021-08-15,31.99,161.17,,Clear
896,"40.6556,47.7466",2021-08-16,24.63,211.2,,Clear
897,"40.6556,47.7466",2021-08-17,28.58,195.32,,Partially cloudy
898,"40.6556,47.7466",2021-08-18,27.02,190.24,,Clear
899,"40.6556,47.7466",2021-08-19,24.71,163.96,,Clear
900,"40.6556,47.7466",2021-08-20,25.2,220.45,,Partially cloudy
901,"40.6556,47.7466",2021-08-21,17.36,330.65,,Partially cloudy
902,"40.6556,47.7466",2021-08-22,28.11,321.63,,Clear
903,"40.6556,47.7466",2021-08-23,29.48,264.48,,Partially cloudy
904,"40.6556,47.7466",2021-08-24,31.14,301.66,,Clear
905,"40.6556,47.7466",2021-08-25,35.42,350.25,,Partially cloudy
906,"40.6556,47.7466",2021-08-26,27.35,243.16,,Clear
907,"40.6556,47.7466",2021-08-27,20.35,237.31,,Clear
908,"40.6556,47.7466",2021-08-28,18.25,178.96,,Clear
909,"40.6556,47.7466",2021-08-29,22.19,144.75,,Clear
910,"40.6556,47.7466",2021-08-30,29.01,158.65,,Clear
911,"40.6556,47.7466",2021-08-31,27.27,198.48,,Clear
912,"40.6556,47.7466",2021-09-01,24.64,165.92,,Clear
913,"40.6556,47.7466",2021-09-02,46.1,286.32,63.0,Clear
914,"40.6556,47.7466",2021-09-03,54.23,347.72,74.2,Partially cloudy
915,"40.6556,47.7466",2021-09-04,51.33,240.55,61.2,Partially cloudy
916,"40.6556,47.7466",2021-09-05,26.49,161.92,,Clear
917,"40.6556,47.7466",2021-09-06,56.41,342.69,70.6,Clear
918,"40.6556,47.7466",2021-09-07,57.96,348.76,76.0,"Rain, Partially cloudy"
919,"40.6556,47.7466",2021-09-08,48.44,122.69,59.4,Partially cloudy
920,"40.6556,47.7466",2021-09-09,41.92,318.75,,Partially cloudy
921,"40.6556,47.7466",2021-09-10,24.66,201.53,,Partially cloudy
922,"40.6556,47.7466",2021-09-11,23.08,313.06,,Clear
923,"40.6556,47.7466",2021-09-12,26.46,254.27,,Clear
924,"40.6556,47.7466",2021-09-13,40.36,336.33,,Clear
925,"40.6556,47.7466",2021-09-14,30.95,339.65,,Clear
926,"40.6556,47.7466",2021-09-15,17.48,284.57,,Clear
927,"40.6556,47.7466",2021-09-16,42.99,267.78,59.4,Clear
928,"40.6556,47.7466",2021-09-17,60.24,328.65,81.7,Clear
929,"40.6556,47.7466",2021-09-18,30.44,326.83,,Clear
930,"40.6556,47.7466",2021-09-19,26.02,247.51,,Clear
931,"40.6556,47.7466",2021-09-20,29.91,234.54,,Clear
932,"40.6556,47.7466",2021-09-21,26.01,279.0,,Clear
933,"40.6556,47.7466",2021-09-22,21.67,299.11,,Partially cloudy
934,"40.6556,47.7466",2021-09-23,31.51,318.29,,Partially cloudy
935,"40.6556,47.7466",2021-09-24,47.38,323.26,55.4,"Rain, Partially cloudy"
936,"40.6556,47.7466",2021-09-25,52.53,298.49,57.6,Partially cloudy
937,"40.6556,47.7466",2021-09-26,70.86,297.36,94.7,"Rain, Partially cloudy"
938,"40.6556,47.7466",2021-09-27,15.63,240.66,,Clear
939,"40.6556,47.7466",2021-09-28,28.7,310.76,,"Rain, Partially cloudy"
940,"40.6556,47.7466",2021-09-29,23.93,248.16,,Partially cloudy
941,"40.6556,47.7466",2021-09-30,32.76,77.45,,"Rain, Partially cloudy"
942,"40.6556,47.7466",2021-10-01,30.31,57.07,,Partially cloudy
943,"40.6556,47.7466",2021-10-02,24.61,99.77,,"Rain, Partially cloudy"
944,"40.6556,47.7466",2021-10-03,20.74,182.35,,"Rain, Partially cloudy"
945,"40.6556,47.7466",2021-10-04,35.9,137.74,,"Rain, Partially cloudy"
946,"40.6556,47.7466",2021-10-05,35.24,231.97,,Partially cloudy
947,"40.6556,47.7466",2021-10-06,41.84,92.33,,"Rain, Partially cloudy"
948,"40.6556,47.7466",2021-10-07,37.25,137.94,,Partially cloudy
949,"40.6556,47.7466",2021-10-08,20.75,238.76,,Partially cloudy
950,"40.6556,47.7466",2021-10-09,20.49,199.35,,Clear
951,"40.6556,47.7466",2021-10-10,25.96,146.6,,Partially cloudy
952,"40.6556,47.7466",2021-10-11,27.53,168.36,,"Rain, Partially cloudy"
953,"40.6556,47.7466",2021-10-12,28.09,162.46,,Partially cloudy
954,"40.6556,47.7466",2021-10-13,40.52,188.82,57.6,Partially cloudy
955,"40.6556,47.7466",2021-10-14,48.93,323.08,59.4,Partially cloudy
956,"40.6556,47.7466",2021-10-15,22.75,262.7,,Partially cloudy
957,"40.6556,47.7466",2021-10-16,28.41,184.74,,Partially cloudy
958,"40.6556,47.7466",2021-10-17,27.03,191.01,,Partially cloudy
959,"40.6556,47.7466",2021-10-18,38.11,340.92,,Partially cloudy
960,"40.6556,47.7466",2021-10-19,25.51,326.96,,Partially cloudy
961,"40.6556,47.7466",2021-10-20,41.17,343.43,57.6,Overcast
962,"40.6556,47.7466",2021-10-21,29.33,286.4,,Partially cloudy
963,"40.6556,47.7466",2021-10-22,49.35,203.13,59.4,Clear
964,"40.6556,47.7466",2021-10-23,26.84,177.04,,Partially cloudy
965,"40.6556,47.7466",2021-10-24,30.53,271.38,,Partially cloudy
966,"40.6556,47.7466",2021-10-25,60.74,272.34,72.4,Partially cloudy
967,"40.6556,47.7466",2021-10-26,57.02,352.12,77.8,"Rain, Overcast"
968,"40.6556,47.7466",2021-10-27,24.93,265.65,,Partially cloudy
969,"40.6556,47.7466",2021-10-28,25.31,189.62,,Partially cloudy
970,"40.6556,47.7466",2021-10-29,18.82,196.5,,"Rain, Partially cloudy"
971,"40.6556,47.7466",2021-10-30,18.49,210.68,,"Rain, Partially cloudy"
972,"40.6556,47.7466",2021-10-31,29.21,153.16,,Partially cloudy
973,"40.6556,47.7466",2021-11-01,39.31,182.11,,Partially cloudy
974,"40.6556,47.7466",2021-11-02,17.04,222.91,,Overcast
975,"40.6556,47.7466",2021-11-03,25.75,325.67,,Overcast
976,"40.6556,47.7466",2021-11-04,33.12,195.24,,Partially cloudy
977,"40.6556,47.7466",2021-11-05,25.1,106.61,,Clear
978,"40.6556,47.7466",2021-11-06,21.99,194.18,,Clear
979,"40.6556,47.7466",2021-11-07,23.1,150.11,,Clear
980,"40.6556,47.7466",2021-11-08,23.76,216.03,,Clear
981,"40.6556,47.7466",2021-11-09,54.71,184.17,55.4,Partially cloudy
982,"40.6556,47.7466",2021-11-10,85.58,275.8,103.7,Partially cloudy
983,"40.6556,47.7466",2021-11-11,59.65,342.42,81.7,Overcast
984,"40.6556,47.7466",2021-11-12,22.04,217.97,,"Rain, Partially cloudy"
985,"40.6556,47.7466",2021-11-13,33.14,233.05,,Clear
986,"40.6556,47.7466",2021-11-14,23.81,225.57,,Partially cloudy
987,"40.6556,47.7466",2021-11-15,37.99,257.74,,Partially cloudy
988,"40.6556,47.7466",2021-11-16,70.83,358.47,88.9,"Rain, Partially cloudy"
989,"40.6556,47.7466",2021-11-17,31.26,224.12,,Partially cloudy
990,"40.6556,47.7466",2021-11-18,30.88,139.04,,Partially cloudy
991,"40.6556,47.7466",2021-11-19,27.77,163.95,,Overcast
992,"40.6556,47.7466",2021-11-20,29.94,209.86,,Partially cloudy
993,"40.6556,47.7466",2021-11-21,31.38,263.11,,Partially cloudy
994,"40.6556,47.7466",2021-11-22,33.68,184.87,,Clear
995,"40.6556,47.7466",2021-11-23,20.68,198.47,,Clear
996,"40.6556,47.7466",2021-11-24,50.84,283.39,66.6,Partially cloudy
997,"40.6556,47.7466",2021-11-25,51.86,211.31,70.6,"Rain, Overcast"
998,"40.6556,47.7466",2021-11-26,18.81,167.38,,"Rain, Partially cloudy"
999,"40.6556,47.7466",2021-11-27,39.58,203.47,,Partially cloudy
1000,"40.6556,47.7466",2021-11-28,25.63,204.8,,Partially cloudy
1001,"40.6556,47.7466",2021-11-29,20.8,229.63,,Partially cloudy
1002,"40.6556,47.7466",2021-11-30,46.54,206.86,66.6,Partially cloudy
1003,"40.6556,47.7466",2021-12-01,43.6,274.92,64.8,Clear
1004,"40.6556,47.7466",2021-12-02,54.11,352.71,70.6,"Rain, Partially cloudy"
1005,"40.6556,47.7466",2021-12-03,30.56,185.39,,Rain
1006,"40.6556,47.7466",2021-12-04,33.42,193.86,,Partially cloudy
1007,"40.6556,47.7466",2021-12-05,56.31,202.67,74.2,Partially cloudy
1008,"40.6556,47.7466",2021-12-06,31.03,268.7,,Partially cloudy
1009,"40.6556,47.7466",2021-12-07,37.34,180.26,,Partially cloudy
1010,"40.6556,47.7466",2021-12-08,36.58,187.32,,Partially cloudy
1011,"40.6556,47.7466",2021-12-09,32.42,250.19,44.6,Partially cloudy
1012,"40.6556,47.7466",2021-12-10,15.91,85.13,,Partially cloudy
1013,"40.6556,47.7466",2021-12-11,21.95,225.93,,Partially cloudy
1014,"40.6556,47.7466",2021-12-12,22.47,161.78,,Overcast
1015,"40.6556,47.7466",2021-12-13,22.25,166.67,,Overcast
1016,"40.6556,47.7466",2021-12-14,39.62,150.3,,"Rain, Overcast"
1017,"40.6556,47.7466",2021-12-15,41.34,184.9,55.4,"Rain, Overcast"
1018,"40.6556,47.7466",2021-12-16,21.55,255.47,,Partially cloudy
1019,"40.6556,47.7466",2021-12-17,36.41,215.43,,Partially cloudy
1020,"40.6556,47.7466",2021-12-18,23.14,326.31,,Partially cloudy
1021,"40.6556,47.7466",2021-12-19,28.63,257.24,,Partially cloudy
1022,"40.6556,47.7466",2021-12-20,42.81,192.22,59.4,Clear
1023,"40.6556,47.7466",2021-12-21,32.89,309.09,,"Rain, Partially cloudy"
1024,"40.6556,47.7466",2021-12-22,43.17,324.72,59.4,"Rain, Partially cloudy"
1025,"40.6556,47.7466",2021-12-23,38.0,291.27,59.4,"Rain, Overcast"
1026,"40.6556,47.7466",2021-12-24,22.73,298.89,,"Rain, Overcast"
1027,"40.6556,47.7466",2021-12-25,37.21,192.1,,"Rain, Partially cloudy"
1028,"40.6556,47.7466",2021-12-26,48.99,195.78,59.4,Rain
1029,"40.6556,47.7466",2021-12-27,41.94,256.77,59.4,Clear
1030,"40.6556,47.7466",2021-12-28,17.18,281.41,,Partially cloudy
1031,"40.6556,47.7466",2021-12-29,21.64,247.75,,Partially cloudy
1032,"40.6556,47.7466",2021-12-30,12.7,158.63,,Partially cloudy
1033,"40.6556,47.7466",2021-12-31,21.53,174.92,,Partially cloudy
1034,"40.6556,47.7466",2022-01-01,23.09,204.02,,Clear
1035,"40.6556,47.7466",2022-01-02,37.98,242.44,55.4,Clear
1036,"40.6556,47.7466",2022-01-03,54.29,315.14,70.6,"Rain, Partially cloudy"
1037,"40.6556,47.7466",2022-01-04,34.79,231.96,,Clear
1038,"40.6556,47.7466",2022-01-05,22.04,259.4,,"Rain, Partially cloudy"
1039,"40.6556,47.7466",2022-01-06,36.04,187.69,,Rain
1040,"40.6556,47.7466",2022-01-07,33.74,197.02,40.7,Partially cloudy
1041,"40.6556,47.7466",2022-01-08,61.38,356.68,77.8,Partially cloudy
1042,"40.6556,47.7466",2022-01-09,27.43,219.18,,"Rain, Partially cloudy"
1043,"40.6556,47.7466",2022-01-10,49.48,212.4,63.0,Partially cloudy
1044,"40.6556,47.7466",2022-01-11,25.67,303.24,55.8,Partially cloudy
1045,"40.6556,47.7466",2022-01-12,33.66,178.66,45.4,Partially cloudy
1046,"40.6556,47.7466",2022-01-13,56.76,268.44,77.8,"Rain, Partially cloudy"
1047,"40.6556,47.7466",2022-01-14,53.23,301.59,74.2,"Snow, Rain, Partially cloudy"
1048,"40.6556,47.7466",2022-01-15,73.5,277.1,94.7,"Rain, Partially cloudy"
1049,"40.6556,47.7466",2022-01-16,33.12,183.77,40.7,"Snow, Partially cloudy"
1050,"40.6556,47.7466",2022-01-17,36.41,252.96,43.6,"Snow, Rain, Partially cloudy"
1051,"40.6556,47.7466",2022-01-18,52.41,212.29,74.2,Rain
1052,"40.6556,47.7466",2022-01-19,44.31,298.88,51.8,Partially cloudy
1053,"40.6556,47.7466",2022-01-20,51.14,349.91,68.4,"Snow, Overcast"
1054,"40.6556,47.7466",2022-01-21,38.94,274.27,59.4,"Snow, Rain, Partially cloudy"
1055,"40.6556,47.7466",2022-01-22,49.59,220.73,64.1,Clear
1056,"40.6556,47.7466",2022-01-23,34.32,203.8,54.0,Partially cloudy
1057,"40.6556,47.7466",2022-01-24,37.64,237.94,55.4,Clear
1058,"40.6556,47.7466",2022-01-25,38.49,297.72,38.2,"Rain, Partially cloudy"
1059,"40.6556,47.7466",2022-01-26,26.98,216.0,33.1,"Snow, Rain, Partially cloudy"
1060,"40.6556,47.7466",2022-01-27,46.46,320.29,63.0,"Rain, Overcast"
1061,"40.6556,47.7466",2022-01-28,44.34,284.97,61.2,"Snow, Rain, Partially cloudy"
1062,"40.6556,47.7466",2022-01-29,15.78,203.77,24.1,Rain
1063,"40.6556,47.7466",2022-01-30,24.28,174.9,45.0,Clear
1064,"40.6556,47.7466",2022-01-31,29.89,222.44,51.5,Clear
1065,"40.6556,47.7466",2022-02-01,34.63,336.4,60.8,Partially cloudy
1066,"40.6556,47.7466",2022-02-02,25.42,236.12,56.9,Clear
1067,"40.6556,47.7466",2022-02-03,37.19,195.94,64.1,Clear
1068,"40.6556,47.7466",2022-02-04,23.11,300.6,24.8,Partially cloudy
1069,"40.6556,47.7466",2022-02-05,57.5,346.44,77.8,"Snow, Rain, Overcast"
1070,"40.6556,47.7466",2022-02-06,31.34,257.61,45.7,"Snow, Rain, Partially cloudy"
1071,"40.6556,47.7466",2022-02-07,42.28,250.1,59.4,Clear
1072,"40.6556,47.7466",2022-02-08,50.57,182.78,64.8,Partially cloudy
1073,"40.6556,47.7466",2022-02-09,41.61,222.72,68.8,Partially cloudy
1074,"40.6556,47.7466",2022-02-10,47.89,344.5,66.6,"Rain, Partially cloudy"
1075,"40.6556,47.7466",2022-02-11,41.02,292.02,54.0,"Rain, Partially cloudy"
1076,"40.6556,47.7466",2022-02-12,38.86,208.26,50.4,Partially cloudy
1077,"40.6556,47.7466",2022-02-13,64.34,328.12,77.8,Partially cloudy
1078,"40.6556,47.7466",2022-02-14,32.12,174.74,44.6,"Rain, Partially cloudy"
1079,"40.6556,47.7466",2022-02-15,21.96,130.25,25.2,"Rain, Partially cloudy"
1080,"40.6556,47.7466",2022-02-16,13.69,228.71,17.6,Partially cloudy
1081,"40.6556,47.7466",2022-02-17,22.31,166.24,37.4,Partially cloudy
1082,"40.6556,47.7466",2022-02-18,46.71,212.6,59.4,"Rain, Partially cloudy"
1083,"40.6556,47.7466",2022-02-19,25.55,306.5,43.9,Clear
1084,"40.6556,47.7466",2022-02-20,30.42,257.91,41.8,Partially cloudy
1085,"40.6556,47.7466",2022-02-21,44.54,267.55,63.0,Partially cloudy
1086,"40.6556,47.7466",2022-02-22,28.27,285.1,53.6,Clear
1087,"40.6556,47.7466",2022-02-23,30.49,185.71,36.7,Partially cloudy
1088,"40.6556,47.7466",2022-02-24,27.68,173.5,31.3,Partially cloudy
1089,"40.6556,47.7466",2022-02-25,31.68,192.89,34.9,Partially cloudy
1090,"40.6556,47.7466",2022-02-26,22.92,255.7,39.6,"Rain, Partially cloudy"
1091,"40.6556,47.7466",2022-02-27,33.78,288.96,51.1,"Rain, Partially cloudy"
1092,"40.6556,47.7466",2022-02-28,24.78,97.68,29.5,Partially cloudy
1093,"40.6556,47.7466",2022-03-01,25.07,203.26,33.1,"Rain, Partially cloudy"
1094,"40.6556,47.7466",2022-03-02,23.86,300.32,26.6,Partially cloudy
1095,"40.6556,47.7466",2022-03-03,39.9,187.17,60.8,Partially cloudy
1096,"40.6556,47.7466",2022-03-04,38.01,212.98,56.9,"Rain, Partially cloudy"
1097,"40.6556,47.7466",2022-03-05,55.23,251.72,75.2,Partially cloudy
1098,"39.2206,45.4395",2021-03-05,9.54,46.4,,"Rain, Partially cloudy"
1099,"39.2206,45.4395",2021-03-06,5.6,98.09,,Clear
1100,"39.2206,45.4395",2021-03-07,5.86,45.5,100.1,Partially cloudy
1101,"39.2206,45.4395",2021-03-08,6.29,39.91,,Partially cloudy
1102,"39.2206,45.4395",2021-03-09,4.49,96.35,,"Rain, Overcast"
1103,"39.2206,45.4395",2021-03-10,7.35,76.88,,"Rain, Partially cloudy"
1104,"39.2206,45.4395",2021-03-11,8.03,67.13,,"Rain, Overcast"
1105,"39.2206,45.4395",2021-03-12,1.91,80.63,66.6,"Rain, Overcast"
1106,"39.2206,45.4395",2021-03-13,5.41,70.94,,Partially cloudy
1107,"39.2206,45.4395",2021-03-14,2.02,78.86,,"Rain, Overcast"
